id,id_artist,num_samples,sr,duration_ms,bpm,centroid_mean,centroid_std,rolloff_mean,rolloff_std,flux_mean,flux_std,rms_mean,rms_std,zcr_mean,zcr_std,flatness_mean,flatness_std,spectral_complexity_mean,spectral_complexity_std,pitch_mean,pitch_std,loudness_mean,loudness_std,silence_start_sec,silence_end_sec,silence_middle_total_sec,silence_middle_count,silence_middle_mean_sec,is_silent
TR561901,ART25707984,1323000,22050,60000.0,92.28515625,2599.036317364432,932.2322955855656,5922.839185401751,1720.0762535464219,1.9588726,2.206476,0.19588713,0.07869185,0.10163525088283669,0.07046689176347633,0.03139317,0.043439865,2748.0476327177503,419.7863244129704,115.92055011243174,75.5820164359254,-7.4223776,4.3407254,0.0,0.0,1.04,17,0.06,False
TR996231,ART07024718,1323000,22050,60000.0,123.046875,2609.6869381141996,973.791669260794,5781.744205250459,1901.8134309588888,1.6637522,1.5261514,0.28153917,0.07967177,0.10253263774671052,0.06693642630323003,0.027078755,0.034858063,2742.5344056480308,460.7027651234223,76.63347131189437,29.708434505069004,-5.402347,2.7142413,0.0,0.0,0.0,0,0.0,False
TR100524,ART25707984,1323000,22050,60000.0,129.19921875,2053.149899184691,849.4960466787477,4806.304270268963,1874.8483966164797,1.8217202,2.230457,0.32135397,0.07982287,0.05753102022058824,0.039509266297645146,0.011312642,0.015332044,2436.807259373698,622.3699833886359,89.66390755853593,33.490794010118385,-4.6350746,2.644593,0.0,0.0,0.16,2,0.08,False
TR234697,ART25707984,1323000,22050,60000.0,99.38401442307692,2563.558130761755,1196.8374916600753,5378.034146429954,2062.039450874108,2.4425068,2.8813581,0.19821046,0.11577921,0.11426839444659442,0.10109068952712218,0.03142248,0.04911317,2570.1129604202924,468.0159365834054,140.38930651844518,79.6640090297024,-10.052521,6.047724,0.0,0.0,3.88,55,0.07,False
TR237380,ART25707984,1323000,22050,60000.0,143.5546875,2293.352133406366,997.3209495807463,4911.307801993638,1963.89338605636,2.085914,2.59469,0.23316208,0.104354024,0.08602083282943111,0.06255842712138618,0.01781439,0.02681729,2453.3739716236646,520.179178056334,133.1677290189459,85.73278072591123,-8.002713,4.6476593,0.0,0.02,1.07,8,0.13,False
TR444078,ART07024718,1323000,22050,60000.0,151.99908088235293,2686.7733381920707,977.6965578811582,5816.435662142632,1602.6812747574686,1.6582428,1.5280541,0.32097018,0.09415791,0.118033299874226,0.09023147369191101,0.034424946,0.047566175,2706.471683635118,387.37886307245077,124.65529284900022,95.86533804408819,-5.4944234,2.8347826,0.0,0.0,0.07,3,0.02,False
TR744298,ART25707984,1323000,22050,60000.0,92.28515625,2691.2825402566773,785.7854519787323,6047.384265628023,1611.7901710828778,1.6478353,1.686176,0.29667848,0.083131015,0.09782782870549536,0.06396095396938055,0.03129805,0.04194893,2806.354051848409,390.3565669485486,126.11945611798113,114.80365604514387,-5.3073945,3.0512674,0.0,0.0,0.14,3,0.05,False
TR446619,ART25707984,1323000,22050,60000.0,129.19921875,2898.908631135708,833.9425684945984,6946.937159488076,1483.6680744957664,2.1778946,2.4511714,0.33736187,0.10796125,0.07877049874226007,0.05833807286234642,0.023152605,0.030080458,3118.6577429077247,359.10689665733173,98.64002735273631,64.62777904620219,-5.890908,3.4095986,0.0,0.0,0.14,3,0.05,False
TR273806,ART07024718,1323000,22050,60000.0,117.45383522727273,2993.242979489683,755.1553800037863,6992.636883148099,1301.138893058617,1.3477381,0.7676854,0.3014356,0.040257458,0.095389256905476,0.0505018689426849,0.032596365,0.033354875,3108.292158090755,328.5661804322781,78.29520931932556,60.70732781342603,-2.9697115,1.2332841,0.0,0.0,0.0,0,0.0,False
TR448877,ART07024718,1323000,22050,60000.0,135.99917763157896,1790.3185623039221,937.9695105360056,3856.7308455428843,2138.189749048496,1.3965355,1.5092512,0.25283808,0.08044901,0.06150454116679566,0.04165445055799877,0.009459692,0.020115755,2181.7318320150744,669.2418894634454,84.65827953283781,38.967371557651866,-5.287897,4.195078,0.0,0.0,1.23,3,0.41,False
TR870721,ART25707984,1323000,22050,60000.0,151.99908088235293,2842.026624823433,780.5895616692017,6202.566660594645,1407.5790203221513,1.6198924,1.4682089,0.2314096,0.102684304,0.13227338761368035,0.06813131332216812,0.046520915,0.050365917,2799.608231870297,323.57944970900814,158.64294065338748,88.60720760021498,-8.641265,3.8584101,0.0,0.0,0.28,9,0.03,False
TR166646,ART25707984,1323000,22050,60000.0,99.38401442307692,2746.6575503651256,685.8929853194371,5954.522327151461,1403.4523676533463,1.5304025,1.2616932,0.29475933,0.07203456,0.12675584728134676,0.05559594445828575,0.037203204,0.036225185,2741.134626651232,378.9485315382698,125.6258803985076,87.84662855498118,-4.342369,2.555209,0.0,0.0,0.0,0,0.0,False
TR267048,ART25707984,1323000,22050,60000.0,89.10290948275862,2239.3575093062104,750.6750663696293,5030.169583252709,1772.0653590055895,1.4573216,1.1437817,0.3070007,0.14222653,0.07481681894591719,0.04403308058923103,0.013828204,0.018467749,2575.76437010328,439.6351823323442,113.55804351923561,94.59439951492939,-7.453301,4.83437,0.0,0.0,0.53,3,0.18,False
TR218393,ART25707984,1323000,22050,60000.0,92.28515625,2959.5651681938666,1161.6994175447662,6274.270393678647,1716.983591104618,2.410551,2.8643231,0.22637297,0.13606955,0.11537553060903638,0.10154386680246244,0.033257462,0.042871986,2765.5292964584864,391.9565855929871,166.54452659436538,86.39432131914327,-10.378244,6.8718534,0.0,0.0,4.64,61,0.08,False
TR251094,ART25707984,1323000,22050,60000.0,143.5546875,2307.2418549752824,805.380211651818,5325.980294525808,1625.973761129852,1.7285517,1.8800426,0.36571485,0.09730903,0.06300434313322369,0.04169200561696215,0.011225176,0.01809694,2655.9099612247364,432.09349004284337,78.71009762034305,37.31043152207346,-4.98026,3.7025087,0.0,0.0,0.86,6,0.14,False
TR845575,ART25707984,1323000,22050,60000.0,123.046875,2769.4563498753973,839.0646459705122,6053.238396895559,1274.7459119622451,1.676659,1.9619483,0.26548356,0.07357438,0.11543618783862229,0.0799190133805901,0.031118134,0.03251169,2779.507557629948,325.8322052867295,136.20867808924626,89.13277157627557,-4.789011,3.2043717,0.0,0.0,0.3,6,0.05,False
TR105364,ART25707984,1323000,22050,60000.0,123.046875,2949.033065483926,904.8835886633656,6247.541388638618,1360.2073589197057,2.0687447,2.4752686,0.07457706,0.04378295,0.12657066321594426,0.08560128672729923,0.032321386,0.03550049,2744.8608727106603,363.6966396519813,163.17406354370482,122.34322558288483,-9.323947,5.486256,0.0,0.0,1.46,31,0.05,False
TR550520,ART07024718,1323000,22050,60000.0,95.703125,2403.858066776787,976.7300732459614,5511.083341899671,2035.3784539678868,1.6717597,1.6360409,0.14367385,0.05760319,0.09286092752273607,0.06720857393411349,0.020332575,0.027325258,2715.844973062185,500.2590481364458,122.80972991053872,69.21736779427896,-6.940395,3.497116,0.0,0.0,0.0,0,0.0,False
TR709616,ART25707984,1323000,22050,60000.0,92.28515625,2731.4568522709383,642.9396630883327,6397.3946491631195,1114.8622166251478,1.8852209,2.2998257,0.4344687,0.13506806,0.08163782834268576,0.06366000212333334,0.028339785,0.035689496,2894.652494324796,261.87294461896226,92.5649831404045,71.37574572418154,-4.1815763,3.6230307,0.0,0.0,0.09,4,0.02,False
TR121405,ART25707984,1323000,22050,60000.0,92.28515625,3300.4832510549545,1008.4148235840637,7006.170134647712,1631.0808283138279,1.548997,1.3729383,0.30654883,0.106246315,0.1646284451794698,0.09644924102166527,0.05979486,0.052640107,3026.3055440672406,412.7029306067661,123.09815919104639,81.90205250732512,-6.2607384,3.120726,0.0,0.0,0.0,0,0.0,False
TR561056,ART25707984,1323000,22050,60000.0,99.38401442307692,2888.833646469172,927.9529047253964,6597.3976064392655,1572.7097058528059,1.7126068,1.9678353,0.24986976,0.12012665,0.11713988124032508,0.07259375884818194,0.034917627,0.039566465,2978.370792148068,378.13370637020535,146.51068860305446,117.01515990098486,-8.406215,4.2707505,0.0,0.0,0.42,9,0.05,False
TR838304,ART25707984,1323000,22050,60000.0,92.28515625,2521.037461623832,896.1111305168521,5513.991657646817,1790.0135845992577,1.7640985,2.1271691,0.2740925,0.11563385,0.10451883132981811,0.07154779457591465,0.02806683,0.03902213,2644.43606972902,480.7759768630909,124.22800399098463,89.49593697032242,-8.437976,3.9817958,0.0,0.05,0.6,13,0.05,False
TR800085,ART25707984,1323000,22050,60000.0,151.99908088235293,2983.151528209872,867.881706544937,6438.440234299414,1354.9993539348332,1.6997552,1.6427397,0.15170664,0.071382426,0.13958286722378097,0.08508497761834607,0.04722943,0.04899175,2845.76765626889,353.88612351189414,145.90131677266345,95.58975869291912,-8.052305,4.740948,0.0,0.0,1.04,12,0.09,False
TR791255,ART07024718,1323000,22050,60000.0,103.359375,2898.0177850508453,1137.9941741940052,6274.124561227143,1886.5275955738996,1.764858,1.688362,0.2569929,0.085010715,0.1121983011440596,0.09214885519111332,0.040204328,0.051982135,2861.8771657387642,452.7776628655273,97.97346553860832,73.59476403609892,-5.191366,3.5011613,0.0,0.0,0.26,3,0.09,False
TR351380,ART25707984,1323000,22050,60000.0,143.5546875,3155.431468403498,1000.480954379839,6639.639017677898,1466.3652325970168,1.525357,1.8036685,0.28375092,0.09958694,0.14243791420762383,0.08887776307233998,0.047770124,0.046365783,2886.8498665736884,376.10771533525457,129.85027273362132,71.5725197164087,-6.3213544,6.3766966,0.0,0.0,1.72,7,0.25,False
TR978195,ART25707984,1323000,22050,60000.0,112.34714673913044,2862.9953853194784,853.0523053233928,6207.779129075561,1364.8430837161734,2.1124313,2.4997983,0.25672963,0.10950592,0.12728418875773995,0.06838329229927266,0.040207192,0.04122312,2750.895925269079,383.01809012286196,110.22215662590034,75.89284580092176,-7.070311,3.83401,0.0,0.0,0.02,1,0.02,False
TR409731,ART25707984,1323000,22050,60000.0,103.359375,3309.79718378885,825.9223699936849,6868.029303299753,1350.4891495253169,1.6209443,1.675567,0.26647738,0.07519372,0.14405732996323528,0.0790025197308915,0.05559579,0.052754767,2923.9341670973654,362.03928479471637,113.87754392240184,79.76870258909929,-5.422167,3.122923,0.0,0.0,0.19,3,0.06,False
TR247713,ART25707984,1323000,22050,60000.0,184.5703125,3209.9968090016214,770.4938948298399,6723.988507628072,1278.998991186954,1.5738974,1.294933,0.245572,0.07641874,0.15063117532169118,0.07501009164858469,0.05204789,0.048928548,2920.2379604201487,316.6629722626043,125.16613986024517,76.9232425003166,-5.3783336,2.9385018,0.0,0.0,0.0,0,0.0,False
TR448308,ART25707984,1323000,22050,60000.0,103.359375,2698.5979776693807,1001.7923694243236,6125.667125595613,1761.5931923547748,1.7927289,1.7756884,0.30224228,0.13174544,0.09503060450125773,0.0778482780720496,0.031033847,0.04331293,2817.644571884939,409.7510695998618,93.75689115772323,42.50661791206135,-7.5529084,4.0509453,0.0,0.0,0.12,3,0.04,False
TR466521,ART25707984,1323000,22050,60000.0,92.28515625,2661.663814144753,808.5305452985407,6336.161686097136,1479.393797910321,1.791543,1.7996527,0.28220803,0.0939112,0.0816223333494582,0.05967241987176044,0.023032462,0.029370481,2938.5458073730165,362.7057048274059,95.12022388234912,69.06009529463832,-5.987369,3.7092519,0.0,0.0,0.16,6,0.03,False
TR466354,ART25707984,1323000,22050,60000.0,117.45383522727273,2933.7285954028926,916.8909377567443,6526.75636693051,1330.4127277388145,1.9756535,2.26283,0.24919601,0.06655339,0.11578085695626934,0.08939350180796732,0.03436039,0.04411192,2890.950888044627,352.70244137111666,135.82008899075163,94.96430723182633,-4.477078,3.1747591,0.0,0.0,0.23,9,0.03,False
TR412854,ART25707984,1323000,22050,60000.0,143.5546875,2768.9574265751826,759.7227665425049,6415.198708171077,1373.1564525897788,1.5550038,1.4975896,0.30918175,0.08649566,0.09189173459268576,0.0604595677393449,0.027302455,0.029620849,2910.5165645904635,345.7566950428733,91.5199509951334,61.79311440455377,-4.9902864,2.7179024,0.0,0.0,0.0,0,0.0,False
TR601309,ART07024718,1323000,22050,60000.0,123.046875,2983.4938387168254,1040.3444203708457,6637.02236683376,1647.9883659336872,1.6056325,1.3668128,0.3078031,0.092273,0.12498204848345588,0.09659966539656605,0.039797746,0.04343449,2957.098806413096,394.4510313109297,113.745007014868,66.07483754927424,-4.991203,3.14756,0.0,0.0,0.07,2,0.03,False
TR674795,ART25707984,1323000,22050,60000.0,198.76802884615384,2426.4411582930347,891.9233578453591,5624.8243207902,1984.9792442665168,2.183662,2.5519423,0.25222558,0.10412876,0.08122834480214783,0.06329251441791892,0.021934655,0.034225248,2765.937954101023,474.8147123495177,98.16864424667047,63.32654741306968,-6.264022,4.1045423,0.0,0.0,0.39,5,0.08,False
TR775377,ART25707984,1323000,22050,60000.0,151.99908088235293,2919.629121165237,866.8974313446288,6554.785364109665,1555.9135095523236,1.9425321,2.2690656,0.25428408,0.10255398,0.11693750151170666,0.07341568945545675,0.032554217,0.037980378,2949.677669149605,358.8141347033539,120.51257114036684,84.72812864981242,-8.362128,3.5473115,0.0,0.0,0.39,12,0.03,False
TR840488,ART07024718,1323000,22050,60000.0,151.99908088235293,2838.654455630694,859.4862929982629,6380.186419885594,1521.6857561199292,1.2316567,1.0259607,0.32492903,0.07256411,0.1081002533620356,0.06362261165252785,0.0397037,0.03884049,2877.608313588231,379.36225964905117,76.59519496827865,26.080154090365202,-3.7734122,3.4703767,0.0,0.0,0.67,2,0.34,False
TR290267,ART25707984,1323000,22050,60000.0,112.34714673913044,2815.662365484809,1110.0141315699946,6058.934195787176,1592.278012397347,2.1598167,3.187946,0.24592888,0.12184903,0.11340313134916796,0.0986315355858691,0.032913316,0.043283764,2761.4498278430624,388.99338158587744,111.63681564396349,62.04753779561008,-8.664171,10.41317,1.0,0.0,4.18,46,0.09,False
TR873026,ART25707984,1323000,22050,60000.0,123.046875,2488.408942694145,703.2470394549623,5678.6823284515285,1299.4466627044442,1.7290589,1.5910993,0.25063226,0.08249801,0.0846117332623839,0.052661134411570484,0.022033427,0.027750101,2704.6132493811283,337.2396357446434,113.7073278825942,65.58054386247568,-4.7369027,3.1660988,0.0,0.0,0.0,0,0.0,False
TR583833,ART07024718,1323000,22050,60000.0,92.28515625,2391.652917292042,816.839123425695,5240.46831160507,1776.2701397823269,1.5262303,1.4205096,0.13163176,0.057768576,0.09862808841669891,0.061610600898310094,0.023293097,0.02956381,2654.1149725974105,437.91258762988195,128.5645775351632,55.25869618133051,-8.12331,3.951724,0.0,0.0,0.09,3,0.03,False
TR424160,ART07024718,1323000,22050,60000.0,117.45383522727273,2489.2489260283232,519.5659572441413,5035.52788418513,1120.8897685226084,1.2760623,1.007723,0.25002703,0.056893323,0.12393141235729489,0.039885744626015754,0.029547974,0.026325822,2374.532599358478,399.631508665071,83.96654504047035,45.05322358251927,-3.6818378,2.3907301,0.0,0.0,0.0,0,0.0,False
TR453640,ART07024718,1323000,22050,60000.0,123.046875,2335.3037702783217,1135.886531342059,5145.989716237544,2507.0554064273947,1.6526425,2.0242672,0.24488604,0.07833506,0.07974743916892414,0.06715456958880062,0.02332822,0.039883174,2600.7700001008666,668.9263315976021,90.58177032162516,57.573901421198705,-6.303839,4.7949324,0.0,0.0,1.93,7,0.28,False
TR693094,ART07024718,1323000,22050,60000.0,95.703125,2848.539130428838,940.4093818924922,6205.2333111364405,1590.7406928319745,1.6337825,1.5446899,0.0114630675,0.0040456457,0.13390697561919504,0.0854566351378118,0.048419908,0.053021256,2799.043251466415,366.2090728866207,112.43557131086723,74.43267555120359,-6.9675965,3.2527733,0.0,0.0,0.07,1,0.07,False
TR684216,ART07024718,1323000,22050,60000.0,103.359375,2460.864522878057,1081.0121928474089,5122.3940255841235,1918.5752613190464,1.7268565,2.1207466,0.26513326,0.14663127,0.10297141060371517,0.09113294055763832,0.03162449,0.05140607,2522.673450647852,455.6609689040801,114.37975654224932,74.44400125796493,-10.104533,5.4829125,0.0,0.0,2.48,31,0.08,False
TR770885,ART07024718,1323000,22050,60000.0,99.38401442307692,2063.613368693174,846.0492892112272,4575.576498781565,2056.572940646724,1.7866375,1.7826784,0.2610641,0.06567263,0.05800645196400929,0.03272245179816709,0.012252874,0.017979106,2494.341007276875,548.7815126496504,68.17264601876249,32.701163432645984,-5.4695516,2.1850865,0.0,0.0,0.0,0,0.0,False
TR884950,ART25707984,1323000,22050,60000.0,123.046875,2517.4227168225193,1061.0994202980712,5764.485976275276,1864.2810082868612,2.1893115,2.2893503,0.32045764,0.1445078,0.06746179917279412,0.07045395317587382,0.01843161,0.0351986,2810.0935990269836,417.17799798691334,144.5625151601635,112.93090303896932,-6.425705,5.3783603,0.0,0.0,1.23,17,0.07,False
TR113702,ART07024718,1323000,22050,60000.0,123.046875,2391.6073048770486,949.9749751129484,4883.220471833882,2024.3793740486078,1.9827545,1.9725325,0.2601442,0.09685534,0.10697138641640867,0.07742408538282837,0.033661313,0.048532266,2479.3702033979707,503.04846265780685,118.70182333210509,65.91237544805306,-6.342466,3.8448203,0.0,0.0,0.33,1,0.33,False
TR300576,ART25707984,1323000,22050,60000.0,86.1328125,2853.568346619697,700.6796091717036,6468.206720972209,997.0675185209933,1.5418142,1.4954383,0.2266053,0.08130614,0.1112600982004644,0.05426710076588802,0.030345896,0.031139167,2890.6059668901103,258.9960490103547,104.7508203220882,67.70984381727241,-6.2891917,3.3267696,0.0,0.0,0.0,0,0.0,False
TR303682,ART07024718,1323000,22050,60000.0,184.5703125,2714.4977453781266,1220.6100715764464,6037.234327003313,2347.5449841527848,1.8546904,2.1284244,0.33901095,0.10226877,0.09778361128579721,0.07232124703706674,0.021016793,0.031843312,2836.698507692008,632.5170604081028,114.62667325337863,100.72304033410967,-6.086967,2.896539,0.0,0.0,0.0,0,0.0,False
TR919804,ART07024718,1323000,22050,60000.0,172.265625,2139.582334403063,923.1708795638993,4906.916161882619,2387.8012824726575,1.5020548,1.3599693,0.29159635,0.09169235,0.06241723406056501,0.039070487321228406,0.01106746,0.015500225,2581.1591446831144,649.8349342842448,82.7025616963002,44.896585878194266,-5.41492,3.752034,0.0,0.0,0.74,2,0.37,False
TR511007,ART07024718,1323000,22050,60000.0,112.34714673913044,2639.204517841734,947.7899486765101,6024.996901001355,1708.6524594144994,1.6558543,1.9604323,0.33190694,0.06066112,0.08515254631869196,0.06139775054921563,0.023354596,0.024793517,2850.951608196638,400.2506447675805,83.86222409764464,30.14983901811646,-3.1280851,1.9823171,0.0,0.0,0.0,0,0.0,False
TR591369,ART25707984,1323000,22050,60000.0,95.703125,2863.8153607454087,976.4809330175857,6531.252173078318,1645.5918134413537,2.1780334,2.4336386,0.2343387,0.14677906,0.09821104634287926,0.07140144337493147,0.025730392,0.028924046,2968.396831811959,373.2782576934259,151.87150688267076,88.87504951883861,-10.221494,5.725731,0.0,0.02,2.37,45,0.05,False
TR991289,ART25707984,1323000,22050,60000.0,89.10290948275862,2239.3575093062104,750.6750663696293,5030.169583252709,1772.0653590055895,1.4573216,1.1437817,0.3070007,0.14222653,0.07481681894591719,0.04403308058923103,0.013828204,0.018467749,2575.76437010328,439.6351823323442,113.55804351923561,94.59439951492939,-7.453301,4.83437,0.0,0.0,0.53,3,0.18,False
TR981948,ART25707984,1323000,22050,60000.0,92.28515625,2576.8225257796284,937.0682118032706,6193.975045880297,1811.700388712822,1.8760005,1.974646,0.23086813,0.066432014,0.08615858709849071,0.06745159581246415,0.026817497,0.03774105,2917.8356192510137,417.6011678874617,88.91255362390869,59.48863917050576,-4.5916266,2.9892168,0.0,0.0,0.0,0,0.0,False
TR854907,ART07024718,1323000,22050,60000.0,143.5546875,2610.72651093644,1071.9097616155664,6177.708477575344,2449.582625494405,1.5506086,1.6800168,0.3268749,0.10397026,0.091317286063274,0.07140171030541942,0.021667331,0.033647984,2905.481732133782,669.1528368610217,78.12706087714106,51.23876291790086,-6.423215,5.2669597,0.0,0.0,1.42,6,0.24,False
TR116528,ART07024718,1323000,22050,60000.0,123.046875,2647.629632070966,849.7348748954755,5925.959999863946,1793.746334433201,1.5484381,1.3497179,0.2724891,0.08697013,0.11351556453173374,0.07177102602513881,0.036118086,0.044583462,2798.603107086428,407.67655736846865,91.41465884732635,54.81584276476633,-6.2903023,2.9574823,0.0,0.0,0.0,0,0.0,False
TR832166,ART07024718,1323000,22050,60000.0,117.45383522727273,2186.097899609076,830.04033543218,4969.386617465654,1918.851551864433,1.7915952,2.2149231,0.34560782,0.1510269,0.07335405379256967,0.055537387829495966,0.022641491,0.036289725,2462.8066512877363,562.8072088918688,106.9511566918285,91.75057553518502,-6.520079,4.275569,0.0,0.0,0.28,4,0.07,False
TR377739,ART07024718,1323000,22050,60000.0,123.046875,2939.8113616623623,835.6391691898207,6561.68115574509,1488.1362662444785,1.440065,1.1759613,0.32874236,0.10146061,0.12060565771333204,0.07170951692975598,0.042800847,0.04535546,2928.5856527842348,366.6630401240173,135.82502286135028,94.94079552852422,-5.6979933,3.0824575,0.0,0.0,0.0,0,0.0,False
TR646735,ART25707984,1323000,22050,60000.0,86.1328125,2788.0439309918443,975.3734642787036,5968.293077214953,1563.1262140145989,1.592651,1.8508267,0.1602997,0.06100507,0.12975734084752322,0.08189893722021153,0.0387736,0.048611898,2725.158373151686,397.68161354734104,123.0267909394891,76.78873399867587,-6.9286776,3.8335319,0.0,0.0,0.21,5,0.04,False
TR344080,ART25707984,1323000,22050,60000.0,129.19921875,2715.7342246593157,979.0416504216898,5802.010749368106,1838.3591744929454,1.86646,1.9322006,0.23154652,0.11681967,0.12067255073287539,0.07741894041529163,0.039852504,0.050861478,2667.028585080952,472.8424549234877,148.08005108373868,89.08259629537004,-8.850784,4.3347974,0.0,0.0,0.44,8,0.06,False
TR935995,ART07024718,1323000,22050,60000.0,89.10290948275862,3146.568626074411,1016.5237552646607,6752.9966655530425,1404.6153755151454,1.554178,1.3885856,0.01047094,0.0042902734,0.13117796717782507,0.11440525812579806,0.050146434,0.06352975,2918.711918327445,334.85119562479906,86.27910964578743,60.19070912923685,-7.4015417,4.2433763,0.0,0.0,1.23,21,0.06,False
TR842840,ART07024718,1323000,22050,60000.0,129.19921875,2997.350758026711,1096.351756553369,6739.884244842057,1664.4710880423825,1.6862466,1.430592,0.31972057,0.072271824,0.11585700917908281,0.09029788134996342,0.038208228,0.044555992,3017.084029568931,365.57842429315014,123.31561656824556,61.178667585051656,-4.6576037,2.2094357,0.0,0.0,0.02,1,0.02,False
TR674523,ART07024718,1323000,22050,60000.0,172.265625,2963.1011328651107,924.7469569479264,6457.110954733456,1400.121632273864,1.4249166,1.1784223,0.16546032,0.037609927,0.13278245483020512,0.07841495714867969,0.043448787,0.041958153,2880.514746730435,352.70456187349106,98.21876264193766,62.05688821369999,-5.222296,1.9335,0.0,0.0,0.0,0,0.0,False
TR419042,ART07024718,1323000,22050,60000.0,95.703125,2775.691023365019,833.2396313462215,6111.825542627104,1422.7768670848643,1.7800463,2.0144482,0.12033995,0.06819874,0.11000084655572756,0.07559146431539007,0.033464525,0.041584473,2798.0574254381786,351.872279982388,111.64502416479081,70.1350565160889,-9.564735,5.202934,0.0,0.0,1.58,30,0.05,False
TR850160,ART07024718,1323000,22050,60000.0,143.5546875,2305.2528361547147,965.9645652480774,5616.3868718102985,2359.4105504066697,1.7527668,2.112312,0.358773,0.072158396,0.057268172225715945,0.044449354644782946,0.012414738,0.017930627,2816.908807243467,641.1950003004031,81.99872046758794,44.61782243264835,-3.7069142,2.5604925,0.0,0.0,0.19,1,0.19,False
TR340036,ART25707984,1323000,22050,60000.0,86.1328125,2820.333837057158,827.702724969236,6558.372842416675,1406.6706581915516,1.773131,1.9596149,0.21699783,0.0720268,0.0972970307057856,0.06303773980841278,0.028240122,0.0362501,2963.2841537287177,383.4575242329244,112.602181114181,86.92321443068111,-6.9307246,3.2062047,0.0,0.0,0.12,3,0.04,False
TR824115,ART07024718,1323000,22050,60000.0,129.19921875,3428.656930479283,797.907680637145,7275.2185077490085,1234.8950021913397,1.4698544,0.98360664,0.34054253,0.05971292,0.164324025251548,0.08022536646943997,0.06927587,0.05639873,3024.9545302043457,308.9900495372849,106.70812041517213,67.3094901052406,-2.8255947,1.6217076,0.0,0.0,0.0,0,0.0,False
TR344030,ART25707984,1323000,22050,60000.0,184.5703125,2852.275659820053,1293.6820559341083,5861.339557281589,2164.16052596344,2.3187535,2.760996,0.18272525,0.114055544,0.13595703880853327,0.11154382847856152,0.0466339,0.0646816,2654.735344079303,512.8793596043829,146.8396477810412,75.49447888331639,-10.455853,6.339441,0.0,0.0,2.86,37,0.08,False
TR721039,ART07024718,1323000,22050,60000.0,143.5546875,1729.3567820294502,686.6778550151352,3666.223664180413,1713.7400410847943,1.2491559,1.2250614,0.24549708,0.10714081,0.0650307859060565,0.03003776126633388,0.009352015,0.017551532,2115.78084909658,568.1843623440402,91.43439980935564,46.85937236333147,-9.815561,4.4470696,0.0,0.0,2.0,7,0.29,False
TR349321,ART25707984,1323000,22050,60000.0,99.38401442307692,2725.0379275124337,704.2337546773916,6494.806560126621,1315.5045318497064,1.668414,1.8521411,0.3209573,0.115800574,0.08757940239212461,0.05114377149039565,0.024880199,0.028356154,2981.455326953558,318.89343782160245,92.29389325814412,63.49075657431059,-6.690422,3.761591,0.0,0.0,0.26,8,0.03,False
TR643848,ART07024718,1323000,22050,60000.0,99.38401442307692,2622.1935442658287,1175.5665696061542,5719.815413058726,2311.485224581946,1.6482472,1.5585662,0.27197418,0.06814666,0.10412824412248452,0.07664301309878792,0.03430708,0.047514115,2729.7451734202104,590.4533273144018,92.10408741555074,35.45122749242071,-4.8743415,2.3585892,0.0,0.0,0.0,0,0.0,False
TR285089,ART25707984,1323000,22050,60000.0,161.4990234375,2528.9380779670796,783.1246211252119,5450.654540637698,1388.2617776974869,1.6986543,1.5827408,0.42921853,0.07107126,0.08144338507401316,0.042126376034435066,0.021200888,0.023819456,2574.957804786668,383.9273662097303,135.61383422294193,115.94822650816478,-2.6700044,1.7115086,0.0,0.0,0.0,0,0.0,False
TR246839,ART07024718,1323000,22050,60000.0,99.38401442307692,2704.682297122755,857.6211407219276,5646.240857953996,1550.5946642891565,1.5077369,1.3042995,0.29544067,0.07607661,0.12617988704527863,0.07251610608191658,0.03763951,0.03925949,2599.893969872682,379.8985981563533,144.0115803732035,102.71558369093361,-5.062517,2.3366556,0.0,0.0,0.0,0,0.0,False
TR417353,ART07024718,1323000,22050,60000.0,92.28515625,1880.756005167711,600.2297657669819,3939.5095116582816,1294.145009995304,1.6499736,1.4643276,0.13775137,0.051325202,0.07215999449738777,0.0388751756390889,0.0057490985,0.009076658,2053.8836469825164,390.4681979548336,82.7868118267379,52.724832508962976,-6.803524,3.466748,0.0,0.0,0.14,3,0.05,False
TR506768,ART25707984,1323000,22050,60000.0,117.45383522727273,3050.393711041033,979.5156491500591,6547.068744104344,1626.540897228111,1.9976788,2.3486013,0.28731748,0.11867118,0.14075708536909828,0.08681382010954918,0.055410933,0.07043294,2876.6344235913866,380.364176458561,169.3216306050465,94.9260642654458,-7.151786,3.8167732,0.0,0.0,0.09,4,0.02,False
TR414330,ART07024718,1323000,22050,60000.0,151.99908088235293,2253.725989454234,1760.4009553798528,4239.12019995344,2862.441920460699,2.2207766,2.5761776,0.11125554,0.07929454,0.10699009378628097,0.15125928279616474,0.016689846,0.03275446,2427.449437769767,612.6527459873438,194.09435515444548,95.48944137517974,-15.698194,8.90564,0.12,0.02,15.88,108,0.15,False
TR633813,ART25707984,1323000,22050,60000.0,143.5546875,2760.518319447232,689.2213196255689,6108.346396998355,982.9647690876543,1.3761215,1.1331815,0.312145,0.072475515,0.10675275584123452,0.05458817585206947,0.024504524,0.023318734,2801.6539088797153,260.5020711215662,114.05931348228432,73.19107710504369,-4.6039777,2.275344,0.0,0.0,0.0,0,0.0,False
