avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
7.024390243902439,188346.0,36,0.0017361111111111,1168.047520661157,10.805574193548388,165.5478181953,5199.928035045901,26.069001300000004,12.32724,0.0301319489999999,546080.5672560774,28.0,13.0
9.75,90933.0,37,0.0,92.77211238293444,5.4965625,250.59982832885,14378.986960782608,119.27158029150004,23.140500000000003,0.0306907379999999,1052888.818812161,28.0,7.0
5.455696202531645,174283.0,45,0.0046403712296983,920.1795080823438,12.566460869565216,396.184651708104,7442.320063929374,98.297536716,10.32633,0.015608208,1005372.0747420964,28.0,2.0
7.446428571428571,213269.0,51,0.0203836930455635,1780.758321766869,13.830663529411764,928.970625438816,18061.279164845328,42.64887923250002,27.196700000000003,0.02533908,373879.8401481672,28.0,1.0
5.344444444444444,166208.0,51,0.0124740124740124,1044.326764144946,12.122125,423.64001764625,3581.3269989199985,68.20880158200002,11.04819,0.0114974639999999,690219.8975367735,28.0,1.0
8.510204081632653,132453.0,43,0.0095923261390887,870.9605247092579,14.67006,613.7364834277379,7308.557815817564,121.233700962,9.18102,0.0052803869999999,1178654.2736020293,28.0,2.0
7.722222222222222,93840.0,36,0.0071942446043165,628.4296180555555,14.06871724137931,742.9228769657881,7141.47172015151,184.64883288000004,7.69041,0.0088530119999999,554172.34252017,28.0,12.0
7.23404255319149,193333.0,66,0.0,786.8874784947014,10.894702702702704,359.8473970653119,4555.388520839731,367.5472692,10.81392,0.01671156,875248.4132806968,28.0,0.0
7.698924731182796,203133.0,35,0.0013966480446927,1739.5629312603717,11.403194999999998,629.823944856876,7808.205647271237,79.26638308050002,19.152300000000004,0.0132832589999999,656012.7558397487,28.0,13.0
8.337837837837839,191837.0,42,0.0097244732576985,1070.4515665278602,10.628681944444445,468.629640390444,8438.978854747957,96.686228808,8.821200000000001,0.0203797979999999,792113.2415795635,28.0,2.0
7.303571428571429,140297.0,45,0.0048899755501222,871.2990397805212,10.679205263157892,644.477318086602,8118.331898071821,112.11758266200002,9.04212,0.0103125089999999,867992.0872558922,28.0,3.0
9.175,158275.0,38,0.0190735694822888,655.7293928965217,9.566987234042552,445.923320347008,7988.77256655952,39.78215913600002,7.299810000000001,0.0210205559999999,421573.425509569,28.0,14.0
8.591836734693878,147613.0,37,0.009501187648456,974.1461634223632,11.367765454545454,766.980514019382,12478.723087002534,58.60164735750003,28.283200000000004,0.0162196919999999,508158.2675244892,28.0,13.0
6.176470588235294,144746.0,30,0.0031746031746031,703.6665406821411,9.8406,401.595982374048,9494.659906909428,151.39174288500004,9.21273,0.0226527839999999,2085149.760293592,28.0,11.0
6.716981132075472,141116.0,43,0.0084269662921348,718.4078966468281,10.50467,317.1684997965879,3215.5276605307563,263.89345461000005,9.09591,0.0121407569999999,2154386.6351471394,28.0,2.0
9.425531914893616,157419.0,63,0.0067720090293453,983.2810618138276,12.797384,443.711287068252,5984.171197548586,114.628906203,37.3497,0.0112664999999999,1036629.8988283952,28.0,0.0
7.741176470588235,197213.0,47,0.0091185410334346,1420.741926976592,13.560781818181818,732.2706216421501,10313.72153270378,56.35692494400002,9.07752,0.0210109379999999,473937.57055507466,28.0,1.0
7.142857142857143,187293.0,55,0.0184615384615384,1398.890538911846,12.834545454545454,787.383386878452,8213.389147709928,67.40810118900002,10.34838,0.0117874799999999,582016.3357017565,28.0,1.0
7.642857142857143,110262.0,49,0.0155763239875389,666.1623428410584,12.049846153846152,906.24407799744,10867.459432096422,60.50626709400002,25.3624,0.013886712,477905.16150008753,28.0,1.0
6.548780487804878,166208.0,42,0.0018621973929236,1109.9854219914264,12.234796721311476,635.820794253828,10106.23570370424,303.6622621800001,8.165460000000001,0.016179954,722814.8999557421,28.0,2.0
9.485714285714286,271725.0,34,0.0015060240963855,1553.047839506173,10.265278048780488,472.175043564042,8148.781057630079,118.8316678995,7.186470000000001,0.0150425519999999,913522.914985183,28.0,14.0
8.220338983050848,139520.0,47,0.0082474226804123,901.7192116647972,14.263849999999998,515.4161424699599,7713.961021680923,72.79730779200001,24.822700000000005,0.0089785079999999,783314.5090330812,28.0,10.0
6.122448979591836,145175.0,42,0.0016666666666666,1157.8856749311296,16.304444444444446,597.042364881776,6990.017882931018,87.70434995400001,35.2781,0.0114875099999999,821142.7143143117,28.0,2.0
8.39655172413793,216389.0,14,0.0123203285420944,972.5226180568606,12.025224528301887,481.224878455568,5669.094312775077,59.11314754800001,7.118189999999999,0.0112633829999999,601742.086322963,28.0,1.0
10.341463414634148,216900.0,64,0.0023584905660377,1306.8338776859505,13.11326,454.9134126623031,12671.679633952055,408.49309102000007,4.205550000000001,0.0187085609999999,925731.4793038872,28.0,0.0
6.2075471698113205,203133.0,35,0.0,687.1579698307504,8.094071428571429,479.72429141210006,7786.419903595177,63.7720966575,17.255500000000005,0.0168013169999999,551743.6678279269,28.0,13.0
7.617021276595745,101355.0,0,0.0083798882681564,1650.8397160732825,10.651278260869566,354.10837193210403,2867.646578584729,76.617513888,9.99213,0.0053650799999999,1039227.9957726984,28.0,1.0
12.608695652173912,158066.0,32,0.0275862068965517,1114.17363898468,15.69828,492.10016016252,5430.510793857236,70.944407835,21.9504,0.0082309259999999,753472.0305365018,28.0,14.0
10.145454545454545,184577.0,89,0.0053763440860215,936.9635669790136,12.957894915254238,554.9923869384601,7683.823815464158,84.73515380399999,8.919450000000001,0.0152111549999999,694072.7539397827,28.0,0.0
5.759124087591241,217524.0,0,0.0025348542458808,1514.6843256267214,12.483352173913042,307.69015505904,5483.937659192243,58.50572832000001,11.49462,0.0122272919999999,799052.7504807488,28.0,7.0
5.861111111111111,171461.0,38,0.0165876777251184,982.8842420648544,9.752036363636362,522.44717903808,12667.166939019602,101.533461843,8.22033,0.025625664,785018.9962433696,28.0,2.0
7.0,223666.0,4,0.019047619047619,496.3795013850415,10.6554,617.22288895663,18102.42870234321,124.8464957025,14.307000000000002,0.0231290819999999,895146.3109334538,28.0,11.0
5.641791044776119,198912.0,6,0.0171957671957671,1678.2526156303106,13.731795,475.90234066386,9050.96901905408,70.578770715,9.50952,0.0130240079999999,831054.3943014541,28.0,2.0
7.046296296296297,162782.0,0,0.0078843626806833,1502.022188992916,13.620088095238096,715.359673564686,14433.987161305477,27.337080951000004,8.69976,0.0164385899999999,354058.8150605041,28.0,2.0
8.6,331973.0,44,0.0017889087656529,1053.7240388070425,8.091902702702702,277.65268266372,4106.550299560278,275.77965993,7.86519,0.012865728,820882.670639653,28.0,2.0
7.016129032258065,231920.0,61,0.0045977011494252,2052.310501133216,9.111205128205128,287.35394549998,2747.885522872674,216.61159276,10.28433,0.02691843,898241.1437348055,28.0,7.0
11.328947368421051,193933.0,58,0.0046457607433217,1432.9157926829264,12.494365625,448.5857135455401,10058.256118183,75.45248808000001,9.13299,0.0142300979999999,988794.4307290053,28.0,1.0
5.397849462365591,86656.0,20,0.0069721115537848,2014.7151215277777,10.936961983471075,362.0592339175,3098.6301621993143,99.208640868,11.00226,0.007044477,1181279.928196307,28.0,3.0
8.151898734177216,155390.0,32,0.0046583850931677,1554.760001813874,10.527412345679013,530.0782029504,7723.685139420097,75.26982645000002,7.163820000000001,0.0143911799999999,654760.7674890902,28.0,4.0
8.135135135135135,205266.0,60,0.0033222591362126,738.3657824984267,9.23769,521.1055588808521,9536.622676046563,102.35345541300002,4.901760000000001,0.0203027759999999,612085.8632599108,28.0,7.0
8.03125,231920.0,61,0.0077821011673151,1742.8383691737126,11.485271590909091,241.57469792163,2274.107968703467,83.1023528175,11.16165,0.006280665,1080879.091569555,28.0,7.0
6.105263157894737,257931.0,46,0.0172413793103448,1266.5989297320675,8.78816,386.920530560784,4501.3757637722365,89.556729669,10.93917,0.0059637119999999,1144566.660051079,28.0,8.0
5.407079646017699,223413.0,59,0.0065466448445171,1415.9806947229729,10.834808860759496,876.760546710092,12542.434868436205,105.86067369900002,25.2004,0.01997406,590281.3376582537,28.0,2.0
8.016949152542374,304066.0,43,0.0,1074.2303977272725,9.186448333333336,784.56522686548,11658.308798211534,50.23119374250002,4.73259,0.023364774,381691.6023421273,28.0,23.0
8.859375,231920.0,61,0.0052910052910052,1265.9396878152595,9.01207840909091,679.5690991671781,9560.130786149324,65.79448953,7.2825000000000015,0.0146606849999999,564760.7215121483,28.0,7.0
5.37719298245614,205266.0,60,0.0081566068515497,1308.4061697761938,9.444398630136986,198.61035781699505,3839.622456989663,54.76139380500001,12.5523,0.0249932039999999,689987.0320151128,28.0,7.0
6.2444444444444445,231920.0,61,0.0035587188612099,591.7627346875961,14.99667931034483,435.8783865785581,6707.778639211627,33.741541116,10.6116,0.0094362749999999,541198.5762573465,28.0,7.0
5.054347826086956,186213.0,66,0.0086021505376344,844.4440237966469,7.762499999999999,202.9605768909,2650.721809894704,82.426948488,10.31742,0.0117555119999999,903811.1299643026,28.0,7.0
5.739726027397261,190976.0,40,0.0023866348448687,799.893394585025,8.393145098039215,253.76243588304,5456.557660682519,57.05915435850001,10.19889,0.0267543359999999,631276.4573754414,28.0,2.0
7.212121212121212,255130.0,11,0.0,952.7108683709446,10.716663999999998,259.898785449864,4199.666415255555,64.0826961075,38.0163,0.0212847209999999,694000.3131165074,28.0,5.0
6.44,294133.0,1,0.0062111801242236,1336.4479569468076,5.989199999999999,192.632022761472,4979.345945071679,74.86259289600001,10.14558,0.0254063999999999,741274.8925682744,28.0,24.0
5.666666666666667,211173.0,34,0.0,909.9912233324332,12.17021707317073,474.47704842469193,4954.894319044642,331.83580511,9.54783,0.009925434,819185.2268528994,28.0,5.0
5.694444444444445,183248.0,2,0.0,897.1504155124653,8.038016393442623,357.39815274609896,5615.285537012175,68.458011174,10.04046,0.0163570049999999,824142.3340384328,28.0,12.0
5.930693069306931,220682.0,52,0.0,1102.7314352175235,9.880172222222225,380.63795752058,6714.458270083794,208.88333590000005,9.26967,0.0202974599999999,665525.6408801484,28.0,14.0
10.375,220682.0,52,0.0,130.6265060240964,8.094871428571428,750.146421659964,9040.819645020216,48.9179633895,6.932670000000002,0.01712997,371718.9139438807,28.0,14.0
7.2,188608.0,36,0.0079365079365079,523.084075690241,6.462778378378378,148.72175250011998,3763.592881612137,216.56514285,11.86608,0.0244264949999999,2840003.8250680952,28.0,2.0
6.288288288288288,220682.0,52,0.0200573065902578,1402.3919237832874,14.098588405797102,502.4805514199239,8426.738738675953,60.823257232500005,33.7537,0.014028507,833552.2309419373,28.0,14.0
7.888888888888889,234400.0,0,0.0160965794768611,1084.0668635181903,9.46995593220339,304.55568812545806,5314.380597277339,89.30799693900002,7.747890000000001,0.014134518,885338.7166312379,28.0,1.0
6.232142857142857,277021.0,14,0.0,2139.707557248561,12.590429126213593,562.616876451806,9841.012508488137,60.64565509200001,20.523200000000003,0.02100924,505995.9120966301,28.0,11.0
5.852173913043479,220682.0,52,0.0,1217.59752528257,11.642089156626506,775.4732879750279,6764.304499768407,49.560853290000026,7.69827,0.011607882,388511.6410995664,28.0,14.0
8.173913043478262,205266.0,60,0.0026595744680851,748.304386312994,6.1951222222222215,268.3778376726,5398.068008934933,113.53253692500002,9.38184,0.015050475,1028203.6140221535,28.0,7.0
6.153846153846154,188029.0,16,0.00625,946.1538461538464,12.684,779.0285046096001,12122.879324799096,109.54919811000002,8.05635,0.0154405679999999,686960.9072224564,28.0,9.0
8.25,174159.0,25,0.0025252525252525,816.0844590329503,8.5668,489.171982605878,8166.00646365152,50.71533212400001,10.1793,0.0321119729999999,397729.35857650015,10.0,8.0
11.166666666666666,171545.0,36,0.0042643923240938,1380.5444924000751,7.695117499999999,357.37427585436006,6399.974422722045,291.8033268,11.43903,0.0220857119999999,737137.1046248428,10.0,6.0
10.11111111111111,176239.0,28,0.0,916.0147405498752,12.354875,739.3332958551,10030.016216147134,183.6681042600001,9.41865,0.0136352399999999,487065.2852511334,10.0,6.0
10.744186046511627,194042.0,18,0.0,806.8944884474903,10.182320689655173,335.314739448444,4687.26699357468,92.61883913100002,33.588800000000006,0.0142288769999999,795479.1611758004,10.0,8.0
12.921052631578949,186272.0,26,0.0081466395112016,1468.2583550347222,7.959938961038961,296.368963773714,3321.7960634328138,82.41756079050002,11.72439,0.0149576789999999,738113.9494267363,10.0,6.0
8.757142857142858,178119.0,22,0.0016313213703099,1365.467523097393,12.019178571428574,480.3262869417751,12654.072836963998,65.99667538800001,9.64539,0.0301742879999999,521782.48592590186,10.0,6.0
7.26,182923.0,16,0.0275482093663911,840.4458938849419,6.783295588235293,390.21688945946994,3924.1060028452457,115.972168536,8.93553,0.0094265999999999,922021.7544269012,10.0,8.0
6.9,164414.0,26,0.0,711.8352766346595,6.4325806451612895,333.6313357164,5641.690584189298,124.5863948385,25.346000000000004,0.01350216,996432.2895862408,10.0,5.0
6.6395348837209305,237624.0,28,0.0,1241.5234128328336,8.89586712328767,270.387482259012,3673.98984582057,90.86930506800002,10.28709,0.0159675299999999,754328.9151550806,10.0,6.0
9.152542372881356,200971.0,18,0.0,1237.85652489476,10.11,493.08965059031993,9059.327042244862,87.99390803700003,8.559660000000001,0.0255306479999999,664580.0932152728,10.0,6.0
6.647887323943662,193235.0,15,0.0,856.8710949054929,9.8968,843.9323428469651,7967.35115166494,87.174249342,24.051700000000004,0.0189091889999999,500503.4765739042,10.0,8.0
8.88679245283019,188318.0,22,0.0,1015.0427807486632,10.303331578947368,313.67025589653,4891.011964458648,310.25630454000003,9.21297,0.016080075,699161.2685388362,10.0,6.0
6.137931034482759,190961.0,11,0.0,405.9734796524921,7.678392592592593,324.071605630688,7464.611387640967,84.27302002050001,10.75797,0.032756994,647507.0670349813,10.0,8.0
6.0606060606060606,241085.0,14,0.0,954.041490976556,6.640579710144928,415.66395335262,5680.0045582072,256.32909853500007,8.80266,0.0198952739999999,605695.3738289236,10.0,8.0
6.166666666666667,212727.0,18,0.0024570024570024,829.3533291325352,9.63318125,374.66597186928,8351.393364889738,85.85218863000001,7.80477,0.0252787199999999,668985.1015416342,10.0,6.0
7.015151515151516,169772.0,19,0.0086393088552915,1030.245457199973,9.487796,555.6584907047279,10743.544916147202,73.91669877600002,10.02504,0.015735825,591210.1744046893,10.0,6.0
7.534883720930233,199090.0,19,0.0061728395061728,733.7959065176368,10.6956,306.041503583856,7567.359910372321,260.81212152500007,10.715040000000002,0.02806992,2498140.279497752,10.0,6.0
4.752941176470588,211363.0,17,0.0,760.1801788711213,8.897549090909092,282.56912323008606,4229.806812301728,84.020984334,10.05282,0.0143267669999999,815553.3159490267,10.0,6.0
5.873015873015873,174159.0,25,0.0,552.9237333715802,8.432035714285714,434.165541448032,6329.751415382472,57.571702263000006,9.52053,0.0214068419999999,477815.5338470232,10.0,8.0
9.0,98597.0,14,0.0,371.7098196619369,8.4915,359.42968912473003,4086.674341792562,91.1995677045,9.59754,0.015753945,681161.0063522737,10.0,5.0
6.953125,250721.0,15,0.0,824.5867478678927,7.590858108108107,477.35784650229,7722.641555327493,92.819923812,8.95104,0.020735937,678826.6464537744,10.0,5.0
5.036363636363636,179791.0,16,0.003610108303249,527.196367405805,7.2063088888888895,423.844626226244,9534.044332719595,236.11596596000004,8.66028,0.0287775179999999,606704.6625927199,10.0,5.0
6.270833333333333,173517.0,14,0.0033222591362126,580.9901834636902,7.119904166666666,292.392170546,5482.42283312546,77.492880576,9.84093,0.0190385099999999,813217.4834613717,10.0,5.0
6.770833333333333,210000.0,16,0.0153846153846153,557.6063368055555,7.796020408163265,308.473279847712,6958.996560040318,287.46319002,8.78922,0.0246238199999999,2160116.697471885,10.0,6.0
9.344827586206897,180264.0,14,0.0,640.061813526201,10.889683333333332,189.16278707149604,4407.213453279627,52.348477356,11.36199,0.0288093,647075.1005790175,10.0,6.0
7.388059701492537,209894.0,12,0.0,1118.3752330360956,10.21784210526316,564.4346099193599,8135.0540050425,47.166900210000016,18.298,0.020127924,391840.7946986849,10.0,3.0
10.452380952380953,160000.0,18,0.0,768.1895316804406,11.671413636363637,442.093517840268,7693.87266243727,98.40834898200002,7.913820000000001,0.0231226919999999,650200.633177141,10.0,2.0
11.066666666666666,164000.0,19,0.0,1089.9156327543424,9.787164705882352,360.806074059392,5023.24615352714,124.19919811200002,10.46409,0.0124896599999999,981129.8369496008,10.0,0.0
9.758620689655173,121986.0,1,0.0035335689045936,809.6604242271342,13.20731724137931,616.1664276505101,13001.899602252706,40.366929042,10.18071,0.03295593,363577.887886635,10.0,25.0
8.232558139534884,166442.0,8,0.0028248587570621,722.0634313411313,8.970648979591836,392.140800981888,2360.3786759470763,60.42179766000002,11.28849,0.013679325,434748.4897201186,10.0,7.0
6.426470588235294,189132.0,35,0.0,875.0014907440369,6.715233333333335,225.132950052725,3768.029766992877,38.76169020900001,10.02135,0.0157522259999999,584207.8436057796,32.0,6.0
6.424657534246576,228371.0,19,0.0042643923240938,1283.721715594888,9.355768333333334,553.135803203632,8859.484437283354,250.25194936500003,5.742810000000001,0.0192693749999999,1931328.878196858,32.0,10.0
6.9375,228371.0,19,0.0,919.9405469678954,10.34425531914894,126.334289319,2484.364128589875,35.029094257500006,12.42621,0.0135753539999999,880851.5860394767,32.0,10.0
4.337209302325581,222857.0,3,0.0,851.6099353976387,7.58290655737705,535.002188647412,13465.688550677993,71.5882995165,7.670640000000001,0.031811277,547316.255532491,32.0,8.0
4.6875,202977.0,25,0.0,642.6234384295062,8.40675,383.1916956197,9562.811076264265,354.34012937500006,7.650060000000001,0.024872355,2791720.2479682337,32.0,6.0
6.108910891089109,224483.0,9,0.0016207455429497,1153.069711844674,10.549854794520549,525.905637691184,9348.137731680665,98.95166406600002,5.91075,0.018467022,690911.2414477682,32.0,10.0
3.909090909090909,185557.0,4,0.0,779.0059006931383,9.189610169491525,403.76651186645097,5346.658906401027,317.75209687000006,8.55786,0.01190772,888104.8610404462,32.0,10.0
5.256756756756757,189469.0,18,0.0,819.9082666666668,7.397483333333334,443.63433135861,5025.786983990223,77.51528757900002,4.80603,0.011643588,631860.1860077131,32.0,6.0
4.869047619047619,212453.0,3,0.0,865.0630136986302,9.683484,501.144940235628,9750.70710237674,69.5624732595,6.73395,0.024747618,542500.0754220497,32.0,10.0
5.468965517241379,294760.0,15,0.0025220680958385,1529.6701176509223,11.229060227272727,337.687360612932,7168.272005688191,117.20870299500002,10.77582,0.0207915359999999,625927.5881930242,32.0,18.0
4.593406593406593,207320.0,6,0.0,736.2392344497606,8.734110000000001,578.463281231346,8606.240818710832,42.916880737500016,8.017800000000001,0.0209737529999999,420771.5010624476,32.0,19.0
4.711538461538462,250427.0,2,0.0,1142.9112332933382,9.134222222222222,572.6619046310401,9675.077134902836,72.58411944,21.876600000000003,0.0259841999999999,485423.11221819575,32.0,10.0
5.333333333333333,170074.0,4,0.0032894736842105,603.0898088388273,7.639706122448979,478.35984390785205,7288.907285790723,305.79060314000014,7.80804,0.01716024,729614.6569698981,32.0,10.0
4.523809523809524,87133.0,8,0.0,712.7351769110011,8.244666666666667,526.9235497446839,6344.230194081778,85.74943588800001,29.077,0.0210308669999999,519902.09613670845,32.0,19.0
5.114754098360656,184461.0,1,0.0,560.9438527036791,8.103860869565217,453.641799538112,6796.09033285997,89.7596168715,7.80993,0.0172325039999999,726246.0791142366,32.0,10.0
4.204545454545454,192531.0,2,0.0,902.1455482847514,6.448815384615385,525.2746780593261,9091.985214264469,274.36384976000005,5.148750000000001,0.0219088799999999,571827.6000764298,32.0,10.0
8.17283950617284,210866.0,9,0.0030211480362537,1077.2066061075918,11.006915492957749,259.444273097745,4063.854087300631,36.60186447000001,40.6609,0.0197246069999999,625822.6856872847,32.0,19.0
7.770833333333333,169665.0,1,0.002680965147453,911.5021155294202,8.38504,534.678406219776,5112.061555749951,85.338975492,9.46893,0.0123119279999999,668892.2427594527,32.0,4.0
9.339285714285714,180264.0,4,0.0038240917782026,1375.2872985919578,10.167446875,443.5442433652,6626.771557779452,65.07438307500001,31.5068,0.018932382,632006.0763816816,32.0,3.0
4.262711864406779,194120.0,1,0.0059642147117296,950.2746522521916,9.802494029850749,281.35032262722,6313.115850052174,175.04221261500004,10.59972,0.0187074359999999,708114.150854286,32.0,18.0
4.774647887323944,272640.0,4,0.0,572.3240351725163,9.413951162790696,418.830967966369,4840.916189789347,193.37650411000004,9.48012,0.0198279089999999,463448.5840183042,32.0,19.0
5.453125,192468.0,7,0.0,719.9176055839002,6.997132727272728,285.950834165854,5669.846721567269,61.60841022600001,7.640040000000001,0.0178251089999999,671499.52852313,32.0,10.0
8.094594594594595,203720.0,3,0.01669449081803,1108.7568096957827,10.458067105263158,555.6469848909211,11739.879014104918,57.41197793100001,6.977160000000001,0.0184568999999999,629674.552327649,32.0,19.0
5.204918032786885,234600.0,10,0.0,1344.249709653859,7.638142857142857,491.53031294976,6856.909722502278,97.06550112,7.035210000000001,0.0145550459999999,727634.6353758821,32.0,18.0
4.589743589743589,200650.0,3,0.0055865921787709,762.534931327724,9.044979591836736,505.17231016592,7216.770907554072,183.03727216000004,7.654050000000001,0.0614821999999999,500533.9764212359,32.0,0.0
7.433962264150943,165903.0,0,0.0050761421319796,652.8275485340944,13.36521875,364.0468402831,7911.063498437999,47.1353247525,24.835300000000004,0.0227982239999999,568328.9454828842,32.0,6.0
5.229166666666667,226893.0,3,0.0199203187250996,470.751504,10.869973333333332,638.5041772031999,11414.777197621544,21.696406875000008,33.5375,0.032802048,224754.2157519232,32.0,19.0
3.9705882352941178,232293.0,4,0.0,837.3359850747188,6.177564935064935,105.46823176983,2121.8439694946987,79.04743969500001,13.81713,0.0164397479999999,730472.7010978679,32.0,19.0
5.2625,192373.0,1,0.0,794.0466847246413,13.099370212765958,913.839489842304,17526.0151399047,23.42467581900001,6.21975,0.02029848,217235.083503223,32.0,19.0
5.367647058823529,171413.0,1,0.010958904109589,626.5868567609712,13.292723684210523,557.244111535335,13206.184468570877,192.47480955000003,10.46802,0.0236447999999999,2356772.0586573384,32.0,19.0
4.821428571428571,209186.0,2,0.0024691358024691,800.9188344617746,8.426492307692309,532.56489639696,12703.978774896706,58.90134024,24.081500000000005,0.0237353999999999,508370.3619616407,32.0,19.0
4.795454545454546,122448.0,36,0.0094786729857819,897.6954848561347,10.376678571428572,489.10646464416,9952.143341056017,62.147766378000014,29.625300000000003,0.0168546119999999,722928.6657400238,32.0,0.0
5.3108108108108105,263653.0,0,0.0025445292620865,739.958732782369,8.4838875,379.2855001584,9147.49066547277,130.28992910000002,12.7734,0.022737024,2634150.9598041507,32.0,25.0
6.115942028985507,174628.0,65,0.0142180094786729,874.6836161907208,8.90209,456.226853069286,5260.478419808288,60.9517563525,9.34131,0.0161623589999999,544687.3613351118,32.0,1.0
5.723404255319149,269626.0,2,0.0,352.8828650573803,5.6206055555555565,270.714665629737,4035.379171052949,260.35305508,9.600690000000002,0.0149872499999999,779311.1264440357,32.0,18.0
5.190476190476191,286573.0,4,0.0,578.4220183486236,7.023582692307692,305.777728166148,4835.872019968001,57.70472022000001,10.03314,0.02109735,593821.4553974564,32.0,19.0
3.861111111111111,244375.0,23,0.0,888.11153772444,11.36325,758.0769163593601,15383.1661787175,55.090985448000005,7.201200000000001,0.0272432639999999,453225.1452143561,32.0,14.0
5.557692307692308,224516.0,1,0.0069204152249134,640.2075616781138,8.9929575,439.179944813568,6153.796990041876,102.51950688000002,36.5756,0.0168373109999999,1002041.9415556552,32.0,4.0
5.867924528301887,294760.0,15,0.0,1094.9598391119368,8.171671698113208,472.071743451,6984.033571000674,100.95132993750002,9.41157,0.0138620999999999,800360.7373796364,32.0,18.0
4.973684210526316,122448.0,36,0.0052910052910052,427.7956049149339,11.75251304347826,449.9671275568799,11742.618173489276,251.3505284000001,9.69834,0.0150560279999999,1052295.7907735822,32.0,0.0
5.40625,194732.0,0,0.0231213872832369,384.3724309372921,10.485304347826084,602.9875511187199,5346.926120371531,258.29968365,8.74326,0.008816808,753918.4745231546,32.0,1.0
4.046511627906977,262346.0,7,0.0,614.0603448275862,8.742775,515.2512150031039,8084.873446227342,89.04016909199999,7.69008,0.019014435,712239.9187426516,32.0,19.0
4.623376623376624,196173.0,1,0.0028089887640449,727.7422197830579,9.061683333333333,507.488516942146,12290.18353815677,29.00616210300002,7.9383,0.03615969,275983.9157755976,32.0,12.0
5.484848484848484,245853.0,75,0.0082872928176795,723.9032376624679,10.888442857142858,385.3334767861261,4436.769397232171,314.16882430500004,9.92157,0.0124118069999999,845183.0312633865,32.0,0.0
4.102564102564102,217440.0,5,0.0125,608.4759305407223,7.865098039215686,351.61295394755007,7357.728950698946,68.37590091000001,11.49486,0.02563866,746955.4030679438,32.0,19.0
5.613636363636363,217853.0,43,0.0,466.1524652777778,10.068835483870968,572.671303105748,6023.703888088685,240.27955987000004,9.66675,0.016653366,614231.350972296,32.0,2.0
6.568965517241379,251133.0,1,0.0,634.9636239451825,10.830127659574469,799.5303857534401,15569.266706233097,45.72139923450001,19.222900000000003,0.0261150479999999,341345.2792481882,32.0,19.0
3.9207920792079207,174628.0,65,0.0126262626262626,808.8348609908735,11.7524,557.5889392316999,7937.900634045283,192.57339285000003,9.67296,0.0175391579999999,605132.5100599398,32.0,1.0
4.341176470588235,277853.0,2,0.0,1432.9549100014517,7.80162786885246,627.0415355707199,10001.905574024277,174.80359612000004,8.711340000000002,0.0257094179999999,1402338.117010991,32.0,18.0
6.5,220762.0,19,0.0059171597633136,363.7621951219512,10.709222727272726,593.25030097452,5514.66925691354,247.15747251000008,9.07296,0.0091628669999999,766793.2890061984,32.0,16.0
4.747826086956522,332706.0,2,0.0,716.4861406547652,7.234229702970298,640.4479040993081,15537.52130389767,57.22444388850002,23.836800000000004,0.0310535339999999,407648.0105573844,32.0,18.0
4.574468085106383,286360.0,2,0.0,1341.4302112029386,7.240407894736842,515.676064482414,7611.811330587673,58.795758714,22.8234,0.0149623289999999,586578.6686936211,32.0,18.0
4.472527472527473,200470.0,2,0.0024570024570024,813.2082120126774,7.947093150684931,784.976338700268,18502.71389875615,35.707643136000016,8.06349,0.0261362699999999,345373.06420086225,32.0,8.0
8.683760683760683,349560.0,62,0.0019685039370078,1771.7481823882467,10.687972649572648,433.3384409686559,7206.625208773315,129.17554312050004,6.21858,0.012275208,1029669.1440524828,18.0,10.0
8.046728971962617,246906.0,47,0.008130081300813,1448.7319468422277,12.869775757575756,584.784537463616,9389.319448976688,48.74640801,37.116200000000006,0.01864005,498289.1035194371,18.0,10.0
5.894736842105263,227746.0,53,0.0029761904761904,1260.7020163089785,8.861664,697.8096268369951,12181.121189867445,70.34271317100003,7.169220000000001,0.0275573009999999,415698.4841345126,18.0,12.0
7.422535211267606,147746.0,44,0.0132827324478178,1136.263670195063,12.80939375,812.0393515925721,11826.572332307778,282.38827899000006,6.621090000000001,0.0127375919999999,1560059.2567279376,18.0,10.0
7.008474576271187,238093.0,55,0.0205562273276904,1607.90599908149,15.480028048780484,809.708134100136,13942.850759747258,44.96844176700001,7.487850000000002,0.01444896,398063.5208305218,18.0,10.0
7.865384615384615,212301.0,48,0.0122249388753056,1585.023188405797,13.118457446808511,456.26165368605,7383.795707487629,75.40408337550001,10.55352,0.01179159,764349.3562343087,18.0,5.0
7.406593406593407,208866.0,40,0.0074183976261127,1482.7392119495555,9.808593258426964,435.572815310992,9527.49840459966,60.5280415905,9.57744,0.0243959039999999,612353.6246062673,18.0,7.0
5.539130434782609,224386.0,38,0.0,1257.1635796045784,10.943498734177217,424.3463101214999,6725.886456975361,119.35925325000002,9.01266,0.0141652799999999,848588.7677550918,18.0,7.0
7.315217391304348,150960.0,43,0.0044576523031203,1315.792476275381,12.78793472222222,697.1510687853462,8417.443146616208,56.7411953955,8.48037,0.0145027259999999,559951.5182232781,18.0,7.0
